Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-09-20,11.43.06.84,Status : Source A Warming Up,SrcA Startup,14.3,14.4,13.7,38.4,706.0,189728.4,56599.8,46181.4,286212.6,0.0,0.0,373464.0,17131.2,76470.6,214806.1,117.66666666666666,0.5368821292775665,Monitoring,15.0,15.0,9.5,38.9,612.0,189728.2,56599.8,46181.4,286212.6,0.0,0.0,373463.8,17131.2,76470.6,214806.0,15.0,5.6,6.9,15.0,15.3,11.7,9.5,8.5,9.4,38.9,38.9,39.2,612.0,615.0,779.0,189728.2,189728.2,189727.0,56599.8,56599.8,56599.8,46181.4,46181.4,46181.4,286212.6,286212.6,286211.6,0.0,0.0,0.0,0.0,0.0,0.0,373463.8,373463.7,373461.5,17131.2,17131.2,17131.2,76470.6,76470.6,76470.6,214806.0,214806.0,214804.5
2022-09-20,11.45.49.84,Status : Source A Warming Up,SrcA Startup,14.9,14.8,13.3,39.2,691.0,189729.0,56599.8,46181.4,286212.7,0.0,0.0,373464.6,17131.3,76470.6,214806.7,115.16666666666666,0.5254752851711026,Monitoring,9.1,12.1,13.2,39.1,601.0,189728.8,56599.8,46181.4,286212.7,0.0,0.0,373464.4,17131.3,76470.6,214806.6,9.1,14.3,15.0,12.1,14.4,15.0,13.2,13.7,9.5,39.1,38.4,38.9,601.0,706.0,612.0,189728.8,189728.4,189728.2,56599.8,56599.8,56599.8,46181.4,46181.4,46181.4,286212.7,286212.6,286212.6,0.0,0.0,0.0,0.0,0.0,0.0,373464.4,373464.0,373463.8,17131.3,17131.2,17131.2,76470.6,76470.6,76470.6,214806.6,214806.1,214806.0
2022-09-20,11.51.45.94,Status : Source A Warming Up,SrcA Startup,15.1,15.1,17.0,39.7,943.0,189729.8,56599.8,46181.4,286213.2,0.0,0.0,373465.9,17131.3,76470.8,214807.9,157.16666666666666,0.7171102661596958,Running,9.2,13.2,9.7,39.8,873.0,189729.6,56599.8,46181.4,286213.2,0.0,0.0,373465.7,17131.3,76470.8,214807.7,9.2,14.9,9.1,13.2,14.8,12.1,9.7,13.3,13.2,39.8,39.2,39.1,873.0,691.0,601.0,189729.6,189729.0,189728.8,56599.8,56599.8,56599.8,46181.4,46181.4,46181.4,286213.2,286212.7,286212.7,0.0,0.0,0.0,0.0,0.0,0.0,373465.7,373464.6,373464.4,17131.3,17131.3,17131.3,76470.8,76470.6,76470.6,214807.7,214806.7,214806.6
2022-09-21,17.19.56.12,Status : Source A Warming Up,SrcA Startup,2.0,1.9,1.7,31.6,122.0,189772.4,56604.9,46181.4,286325.7,0.0,0.0,373615.9,17151.6,76485.7,214867.7,20.33333333333333,0.0927756653992395,Inspecting,0.1,2.1,1.8,31.7,125.0,189772.4,56604.9,46181.4,286325.7,0.0,0.0,373615.9,17151.6,76485.7,214867.6,0.1,0.1,1.1,2.1,2.2,3.0,1.8,2.6,3.8,31.7,31.8,32.1,125.0,159.0,208.0,189772.4,189772.4,189772.3,56604.9,56604.9,56604.9,46181.4,46181.4,46181.4,286325.7,286325.5,286325.2,0.0,0.0,0.0,0.0,0.0,0.0,373615.9,373615.7,373615.3,17151.6,17151.6,17151.6,76485.7,76485.7,76485.4,214867.6,214867.4,214866.9
2022-09-21,17.24.31.99,Status : Source A Warming Up,SrcA Startup,2.0,2.0,1.4,31.8,105.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.1,17151.7,76485.7,214867.8,17.5,0.0798479087452471,Inspecting,0.1,2.0,1.4,31.8,106.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.1,17151.6,76485.7,214867.8,0.1,0.0,2.0,2.0,1.9,1.9,1.4,1.4,1.7,31.8,31.8,31.6,106.0,106.0,122.0,189772.5,189772.5,189772.4,56604.9,56604.9,56604.9,46181.4,46181.4,46181.4,286325.8,286325.8,286325.7,0.0,0.0,0.0,0.0,0.0,0.0,373616.1,373616.1,373615.9,17151.6,17151.6,17151.6,76485.7,76485.7,76485.7,214867.8,214867.8,214867.7
2022-09-21,17.25.16.89,Status : Source A Warming Up,SrcA Startup,2.3,1.8,1.3,31.7,103.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.1,17151.7,76485.7,214867.8,17.166666666666664,0.0783269961977186,Inspecting,2.0,2.0,1.4,31.8,105.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.1,17151.7,76485.7,214867.8,2.0,0.1,0.0,2.0,2.0,1.9,1.4,1.4,1.4,31.8,31.8,31.8,105.0,106.0,106.0,189772.5,189772.5,189772.5,56604.9,56604.9,56604.9,46181.4,46181.4,46181.4,286325.8,286325.8,286325.8,0.0,0.0,0.0,0.0,0.0,0.0,373616.1,373616.1,373616.1,17151.7,17151.6,17151.6,76485.7,76485.7,76485.7,214867.8,214867.8,214867.8
2022-09-21,17.26.11.00,Status : Source A Warming Up,SrcA Startup,1.5,1.5,1.3,31.7,102.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.2,17151.7,76485.7,214867.8,17.0,0.0775665399239543,Inspecting,2.3,1.8,1.3,31.7,103.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.1,17151.7,76485.7,214867.8,2.3,2.0,0.1,1.8,2.0,2.0,1.3,1.4,1.4,31.7,31.8,31.8,103.0,105.0,106.0,189772.5,189772.5,189772.5,56604.9,56604.9,56604.9,46181.4,46181.4,46181.4,286325.8,286325.8,286325.8,0.0,0.0,0.0,0.0,0.0,0.0,373616.1,373616.1,373616.1,17151.7,17151.7,17151.6,76485.7,76485.7,76485.7,214867.8,214867.8,214867.8
2022-09-21,17.27.40.30,Status : Source A Warming Up,SrcA Startup,1.5,1.5,1.3,31.7,101.0,189772.6,56604.9,46181.4,286325.8,0.0,0.0,373616.2,17151.7,76485.7,214867.9,16.833333333333332,0.0768060836501901,Inspecting,0.1,1.5,1.4,31.7,102.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.2,17151.7,76485.7,214867.8,0.1,1.5,2.3,1.5,1.5,1.8,1.4,1.3,1.3,31.7,31.7,31.7,102.0,102.0,103.0,189772.5,189772.5,189772.5,56604.9,56604.9,56604.9,46181.4,46181.4,46181.4,286325.8,286325.8,286325.8,0.0,0.0,0.0,0.0,0.0,0.0,373616.2,373616.2,373616.1,17151.7,17151.7,17151.7,76485.7,76485.7,76485.7,214867.8,214867.8,214867.8
2022-09-22,00.58.58.91,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,28.3,24.0,189772.8,56607.0,46181.4,286335.8,0.0,0.0,373624.3,17155.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,-0.3,0.9,0.0,28.3,24.0,189772.8,56607.0,46181.4,286335.8,0.0,0.0,373624.3,17155.3,76485.8,214868.7,-0.3,-0.1,-0.3,0.9,1.9,0.9,0.0,0.0,0.0,28.3,28.3,28.3,24.0,24.0,24.0,189772.8,189772.8,189772.8,56607.0,56607.0,56606.9,46181.4,46181.4,46181.4,286335.8,286335.7,286335.5,0.0,0.0,0.0,0.0,0.0,0.0,373624.3,373624.3,373624.1,17155.3,17155.3,17155.2,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,03.24.24.70,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,28.2,25.0,189772.9,56607.7,46181.4,286340.1,0.0,0.0,373628.0,17156.7,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,-0.2,2.5,0.0,28.2,25.0,189772.8,56607.7,46181.4,286340.1,0.0,0.0,373628.0,17156.7,76485.8,214868.7,-0.2,-0.3,-0.3,2.5,1.3,1.6,0.0,0.0,0.0,28.2,28.2,28.4,25.0,24.0,24.0,189772.8,189772.8,189772.8,56607.7,56607.7,56607.7,46181.4,46181.4,46181.4,286340.1,286339.9,286339.6,0.0,0.0,0.0,0.0,0.0,0.0,373628.0,373627.8,373627.5,17156.7,17156.6,17156.5,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,04.16.11.99,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,28.0,25.0,189772.9,56608.0,46181.4,286341.6,0.0,0.0,373629.3,17157.3,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,-0.2,2.5,0.0,28.0,24.0,189772.9,56608.0,46181.4,286341.6,0.0,0.0,373629.3,17157.2,76485.8,214868.7,-0.2,-0.3,-0.3,2.5,1.4,1.3,0.0,0.0,0.0,28.0,28.0,28.0,24.0,24.0,24.0,189772.9,189772.9,189772.9,56608.0,56607.9,56607.9,46181.4,46181.4,46181.4,286341.6,286341.4,286341.1,0.0,0.0,0.0,0.0,0.0,0.0,373629.3,373629.1,373628.8,17157.2,17157.1,17157.0,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,04.25.28.77,Status : Source A Warming Up,SrcA Startup,1.3,1.2,0.0,27.9,24.0,189772.9,56608.0,46181.4,286341.9,0.0,0.0,373629.5,17157.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,0.1,2.4,0.0,28.0,24.0,189772.9,56608.0,46181.4,286341.9,0.0,0.0,373629.5,17157.4,76485.8,214868.7,0.1,-0.3,1.5,2.4,1.5,1.5,0.0,0.0,0.0,28.0,28.0,28.0,24.0,24.0,25.0,189772.9,189772.9,189772.9,56608.0,56608.0,56608.0,46181.4,46181.4,46181.4,286341.9,286341.7,286341.6,0.0,0.0,0.0,0.0,0.0,0.0,373629.5,373629.3,373629.3,17157.4,17157.3,17157.3,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,04.26.08.38,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.9,24.0,189772.9,56608.0,46181.4,286341.9,0.0,0.0,373629.5,17157.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,1.3,1.2,0.0,27.9,24.0,189772.9,56608.0,46181.4,286341.9,0.0,0.0,373629.5,17157.4,76485.8,214868.7,1.3,0.1,-0.3,1.2,2.4,1.5,0.0,0.0,0.0,27.9,28.0,28.0,24.0,24.0,24.0,189772.9,189772.9,189772.9,56608.0,56608.0,56608.0,46181.4,46181.4,46181.4,286341.9,286341.9,286341.7,0.0,0.0,0.0,0.0,0.0,0.0,373629.5,373629.5,373629.3,17157.4,17157.4,17157.3,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,04.40.57.14,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.8,25.0,189773.0,56608.1,46181.4,286342.2,0.0,0.0,373629.8,17157.6,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,-0.2,1.9,0.0,27.8,24.0,189772.9,56608.1,46181.4,286342.2,0.0,0.0,373629.8,17157.6,76485.8,214868.7,-0.2,-0.3,-0.3,1.9,1.1,1.0,0.0,0.0,0.0,27.8,27.8,27.9,24.0,24.0,24.0,189772.9,189772.9,189772.9,56608.1,56608.1,56608.0,46181.4,46181.4,46181.4,286342.2,286342.1,286341.9,0.0,0.0,0.0,0.0,0.0,0.0,373629.8,373629.7,373629.6,17157.6,17157.6,17157.5,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,04.41.36.34,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.8,25.0,189773.0,56608.1,46181.4,286342.2,0.0,0.0,373629.8,17157.7,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,1.8,1.8,0.0,27.8,25.0,189773.0,56608.1,46181.4,286342.2,0.0,0.0,373629.8,17157.6,76485.8,214868.7,1.8,-0.2,-0.3,1.8,1.9,1.1,0.0,0.0,0.0,27.8,27.8,27.8,25.0,24.0,24.0,189773.0,189772.9,189772.9,56608.1,56608.1,56608.1,46181.4,46181.4,46181.4,286342.2,286342.2,286342.1,0.0,0.0,0.0,0.0,0.0,0.0,373629.8,373629.8,373629.7,17157.6,17157.6,17157.6,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,04.46.27.84,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.8,24.0,189773.0,56608.1,46181.4,286342.3,0.0,0.0,373629.9,17157.8,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,-0.2,1.8,0.0,27.8,24.0,189773.0,56608.1,46181.4,286342.3,0.0,0.0,373629.9,17157.8,76485.8,214868.7,-0.2,2.0,1.5,1.8,2.0,1.5,0.0,0.0,0.0,27.8,27.8,27.8,24.0,24.0,25.0,189773.0,189773.0,189773.0,56608.1,56608.1,56608.1,46181.4,46181.4,46181.4,286342.3,286342.2,286342.2,0.0,0.0,0.0,0.0,0.0,0.0,373629.9,373629.8,373629.8,17157.8,17157.7,17157.7,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.11.02.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.8,24.0,189773.1,56608.2,46181.4,286342.9,0.0,0.0,373630.5,17158.1,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,-0.1,2.2,0.0,27.7,24.0,189773.0,56608.2,46181.4,286342.9,0.0,0.0,373630.5,17158.0,76485.8,214868.7,-0.1,-0.3,-0.3,2.2,1.4,1.4,0.0,0.0,0.0,27.7,27.7,27.9,24.0,24.0,24.0,189773.0,189773.0,189773.0,56608.2,56608.2,56608.2,46181.4,46181.4,46181.4,286342.9,286342.9,286342.6,0.0,0.0,0.0,0.0,0.0,0.0,373630.5,373630.4,373630.2,17158.0,17158.0,17157.9,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.17.11.58,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.7,25.0,189773.1,56608.2,46181.4,286343.1,0.0,0.0,373630.7,17158.2,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,-0.2,1.9,0.0,27.7,24.0,189773.1,56608.2,46181.4,286343.1,0.0,0.0,373630.6,17158.2,76485.8,214868.7,-0.2,1.2,-0.1,1.9,1.2,2.2,0.0,0.0,0.0,27.7,27.8,27.7,24.0,24.0,24.0,189773.1,189773.1,189773.0,56608.2,56608.2,56608.2,46181.4,46181.4,46181.4,286343.1,286342.9,286342.9,0.0,0.0,0.0,0.0,0.0,0.0,373630.6,373630.5,373630.5,17158.2,17158.1,17158.0,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.31.34.84,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.5,24.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,-0.5,1.5,0.0,27.5,24.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,-0.5,-0.3,-0.1,1.5,1.4,1.5,0.0,0.0,0.0,27.5,27.6,27.7,24.0,24.0,24.0,189773.1,189773.1,189773.1,56608.3,56608.3,56608.2,46181.4,46181.4,46181.4,286343.5,286343.4,286343.1,0.0,0.0,0.0,0.0,0.0,0.0,373631.0,373630.9,373630.7,17158.4,17158.3,17158.2,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.32.14.25,Status : Source A Warming Up,SrcA Startup,1.1,1.2,0.0,27.5,24.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,1.2,1.2,0.0,27.5,24.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,1.2,-0.5,-0.3,1.2,1.5,1.4,0.0,0.0,0.0,27.5,27.5,27.6,24.0,24.0,24.0,189773.1,189773.1,189773.1,56608.3,56608.3,56608.3,46181.4,46181.4,46181.4,286343.5,286343.5,286343.4,0.0,0.0,0.0,0.0,0.0,0.0,373631.0,373631.0,373630.9,17158.4,17158.4,17158.3,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.32.58.44,Status : Source A Warming Up,SrcA Startup,1.2,1.1,0.0,27.5,25.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,1.1,1.2,0.0,27.5,24.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,1.1,1.2,-0.5,1.2,1.2,1.5,0.0,0.0,0.0,27.5,27.5,27.5,24.0,24.0,24.0,189773.1,189773.1,189773.1,56608.3,56608.3,56608.3,46181.4,46181.4,46181.4,286343.5,286343.5,286343.5,0.0,0.0,0.0,0.0,0.0,0.0,373631.0,373631.0,373631.0,17158.4,17158.4,17158.4,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.33.38.05,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.5,24.0,189773.2,56608.3,46181.4,286343.5,0.0,0.0,373631.1,17158.5,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,1.2,1.1,0.0,27.5,25.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,1.2,1.1,1.2,1.1,1.2,1.2,0.0,0.0,0.0,27.5,27.5,27.5,25.0,24.0,24.0,189773.1,189773.1,189773.1,56608.3,56608.3,56608.3,46181.4,46181.4,46181.4,286343.5,286343.5,286343.5,0.0,0.0,0.0,0.0,0.0,0.0,373631.0,373631.0,373631.0,17158.4,17158.4,17158.4,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.34.29.25,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.5,25.0,189773.2,56608.3,46181.4,286343.5,0.0,0.0,373631.1,17158.5,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,1.1,1.1,0.0,27.5,24.0,189773.2,56608.3,46181.4,286343.5,0.0,0.0,373631.1,17158.5,76485.8,214868.7,1.1,1.2,1.1,1.1,1.1,1.2,0.0,0.0,0.0,27.5,27.5,27.5,24.0,25.0,24.0,189773.2,189773.1,189773.1,56608.3,56608.3,56608.3,46181.4,46181.4,46181.4,286343.5,286343.5,286343.5,0.0,0.0,0.0,0.0,0.0,0.0,373631.1,373631.0,373631.0,17158.5,17158.4,17158.4,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.55.13.01,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.6,24.0,189773.2,56608.4,46181.4,286344.0,0.0,0.0,373631.6,17158.8,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,-0.3,2.6,0.0,27.6,24.0,189773.2,56608.4,46181.4,286344.0,0.0,0.0,373631.6,17158.7,76485.8,214868.7,-0.3,-0.3,-0.3,2.6,1.4,1.2,0.0,0.0,0.0,27.6,27.6,27.5,24.0,24.0,24.0,189773.2,189773.2,189773.2,56608.4,56608.4,56608.3,46181.4,46181.4,46181.4,286344.0,286343.8,286343.5,0.0,0.0,0.0,0.0,0.0,0.0,373631.6,373631.4,373631.1,17158.7,17158.7,17158.5,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,05.55.52.21,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.6,24.0,189773.2,56608.4,46181.4,286344.0,0.0,0.0,373631.6,17158.8,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,1.5,1.5,0.0,27.6,24.0,189773.2,56608.4,46181.4,286344.0,0.0,0.0,373631.6,17158.8,76485.8,214868.7,1.5,-0.3,-0.3,1.5,2.6,1.4,0.0,0.0,0.0,27.6,27.6,27.6,24.0,24.0,24.0,189773.2,189773.2,189773.2,56608.4,56608.4,56608.4,46181.4,46181.4,46181.4,286344.0,286344.0,286343.8,0.0,0.0,0.0,0.0,0.0,0.0,373631.6,373631.6,373631.4,17158.8,17158.7,17158.7,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,06.15.00.56,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,27.7,24.0,189773.3,56608.5,46181.4,286344.5,0.0,0.0,373632.1,17159.0,76485.8,214868.7,4.0,0.0182509505703422,Inspecting,-0.3,1.6,0.0,27.7,24.0,189773.2,56608.5,46181.4,286344.5,0.0,0.0,373632.0,17159.0,76485.8,214868.7,-0.3,-0.3,-0.3,1.6,1.4,1.4,0.0,0.0,0.0,27.7,27.6,27.6,24.0,24.0,24.0,189773.2,189773.2,189773.2,56608.5,56608.5,56608.4,46181.4,46181.4,46181.4,286344.5,286344.3,286344.1,0.0,0.0,0.0,0.0,0.0,0.0,373632.0,373631.9,373631.6,17159.0,17158.9,17158.8,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,06.15.11.06,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,27.7,25.0,189773.3,56608.5,46181.4,286344.5,0.0,0.0,373632.1,17159.0,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,1.3,1.3,0.0,27.7,24.0,189773.3,56608.5,46181.4,286344.5,0.0,0.0,373632.1,17159.0,76485.8,214868.7,1.3,-0.3,-0.3,1.3,1.6,1.4,0.0,0.0,0.0,27.7,27.7,27.6,24.0,24.0,24.0,189773.3,189773.2,189773.2,56608.5,56608.5,56608.5,46181.4,46181.4,46181.4,286344.5,286344.5,286344.3,0.0,0.0,0.0,0.0,0.0,0.0,373632.1,373632.0,373631.9,17159.0,17159.0,17158.9,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,06.15.50.17,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,27.7,25.0,189773.3,56608.5,46181.4,286344.5,0.0,0.0,373632.1,17159.1,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,1.3,1.3,0.0,27.7,25.0,189773.3,56608.5,46181.4,286344.5,0.0,0.0,373632.1,17159.0,76485.8,214868.7,1.3,1.3,-0.3,1.3,1.3,1.6,0.0,0.0,0.0,27.7,27.7,27.7,25.0,24.0,24.0,189773.3,189773.3,189773.2,56608.5,56608.5,56608.5,46181.4,46181.4,46181.4,286344.5,286344.5,286344.5,0.0,0.0,0.0,0.0,0.0,0.0,373632.1,373632.1,373632.0,17159.0,17159.0,17159.0,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,06.23.23.63,Status : Source A Warming Up,SrcA Startup,1.3,1.2,0.0,27.7,25.0,189773.3,56608.5,46181.4,286344.7,0.0,0.0,373632.3,17159.2,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,0.1,2.2,0.0,27.7,25.0,189773.3,56608.5,46181.4,286344.7,0.0,0.0,373632.2,17159.2,76485.8,214868.7,0.1,-0.3,1.5,2.2,1.3,1.5,0.0,0.0,0.0,27.7,27.7,27.7,25.0,24.0,25.0,189773.3,189773.3,189773.3,56608.5,56608.5,56608.5,46181.4,46181.4,46181.4,286344.7,286344.6,286344.5,0.0,0.0,0.0,0.0,0.0,0.0,373632.2,373632.1,373632.1,17159.2,17159.1,17159.1,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,06.33.58.72,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.8,25.0,189773.3,56608.6,46181.4,286345.0,0.0,0.0,373632.5,17159.4,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,0.1,2.6,0.0,27.8,25.0,189773.3,56608.6,46181.4,286345.0,0.0,0.0,373632.5,17159.3,76485.8,214868.7,0.1,-0.3,1.3,2.6,1.4,1.2,0.0,0.0,0.0,27.8,27.8,27.7,25.0,24.0,25.0,189773.3,189773.3,189773.3,56608.6,56608.5,56608.5,46181.4,46181.4,46181.4,286345.0,286344.8,286344.7,0.0,0.0,0.0,0.0,0.0,0.0,373632.5,373632.4,373632.3,17159.3,17159.3,17159.2,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,06.59.11.89,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.9,25.0,189773.4,56608.7,46181.4,286345.6,0.0,0.0,373633.0,17159.7,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,-0.2,2.2,0.0,27.9,25.0,189773.4,56608.7,46181.4,286345.6,0.0,0.0,373633.0,17159.7,76485.8,214868.7,-0.2,-0.3,-0.3,2.2,2.3,1.7,0.0,0.0,0.0,27.9,27.9,27.9,25.0,25.0,24.0,189773.4,189773.4,189773.4,56608.7,56608.7,56608.6,46181.4,46181.4,46181.4,286345.6,286345.6,286345.3,0.0,0.0,0.0,0.0,0.0,0.0,373633.0,373633.0,373632.8,17159.7,17159.7,17159.6,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
2022-09-22,07.06.20.46,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,28.0,25.0,189773.4,56608.7,46181.4,286345.7,0.0,0.0,373633.2,17159.8,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting,0.0,2.1,0.0,27.9,25.0,189773.4,56608.7,46181.4,286345.7,0.0,0.0,373633.2,17159.8,76485.8,214868.7,0.0,1.1,-0.2,2.1,1.1,2.2,0.0,0.0,0.0,27.9,27.9,27.9,25.0,25.0,25.0,189773.4,189773.4,189773.4,56608.7,56608.7,56608.7,46181.4,46181.4,46181.4,286345.7,286345.6,286345.6,0.0,0.0,0.0,0.0,0.0,0.0,373633.2,373633.0,373633.0,17159.8,17159.7,17159.7,76485.8,76485.8,76485.8,214868.7,214868.7,214868.7
