Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-05-25,18.10.22.64,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,2.2,41.7,358.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.3,59.66666666666666,0.326047358834244,Monitoring,3.1,0.7,4.2,41.9,365.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.2,3.1,1.4,3.5,0.7,0.7,0.8,4.2,4.0,5.8,41.9,42.3,42.1,365.0,373.0,409.0,192536.5,192536.4,192536.0,56918.4,56918.4,56918.4,46996.8,46996.8,46996.5,294723.2,294723.2,294723.2,0.0,0.0,0.0,0.0,0.0,0.0,383665.0,383665.0,383664.8,17735.7,17735.7,17735.7,76947.7,76947.7,76947.6,219377.2,219377.1,219376.2
2023-05-25,18.11.10.75,Status : Source A Warming Up,SrcA Startup,1.1,1.2,2.9,41.7,355.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.3,59.16666666666666,0.3233151183970856,Monitoring,0.7,0.7,2.2,41.7,358.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.3,0.7,3.1,1.4,0.7,0.7,0.7,2.2,4.2,4.0,41.7,41.9,42.3,358.0,365.0,373.0,192536.5,192536.5,192536.4,56918.4,56918.4,56918.4,46996.8,46996.8,46996.8,294723.2,294723.2,294723.2,0.0,0.0,0.0,0.0,0.0,0.0,383665.0,383665.0,383665.0,17735.7,17735.7,17735.7,76947.7,76947.7,76947.7,219377.3,219377.2,219377.1
2023-05-25,19.15.25.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,0.9,1.0,39.9,112.0,192537.5,56918.4,46997.3,294723.6,0.0,0.0,383665.9,17735.7,76947.9,219380.1,18.666666666666664,0.1020036429872495,Inspecting,0.1,0.7,1.4,40.3,134.0,192537.5,56918.4,46997.3,294723.4,0.0,0.0,383665.8,17735.7,76947.8,219380.0,0.1,0.2,0.2,0.7,0.8,1.4,1.4,1.7,2.5,40.3,40.9,40.2,134.0,168.0,202.0,192537.5,192537.5,192537.4,56918.4,56918.4,56918.4,46997.3,46997.3,46997.3,294723.4,294723.3,294723.2,0.0,0.0,0.0,0.0,0.0,0.0,383665.8,383665.6,383665.5,17735.7,17735.7,17735.7,76947.8,76947.8,76947.8,219380.0,219379.7,219379.3
2023-05-25,19.16.15.94,Status : Source A Warming Up,SrcA Startup,0.5,0.4,1.2,40.0,110.0,192537.5,56918.4,46997.3,294723.6,0.0,0.0,383665.9,17735.7,76947.9,219380.2,18.33333333333333,0.1001821493624772,Inspecting,-0.1,0.9,1.0,39.9,112.0,192537.5,56918.4,46997.3,294723.6,0.0,0.0,383665.9,17735.7,76947.9,219380.1,-0.1,0.1,0.2,0.9,0.7,0.8,1.0,1.4,1.7,39.9,40.3,40.9,112.0,134.0,168.0,192537.5,192537.5,192537.5,56918.4,56918.4,56918.4,46997.3,46997.3,46997.3,294723.6,294723.4,294723.3,0.0,0.0,0.0,0.0,0.0,0.0,383665.9,383665.8,383665.6,17735.7,17735.7,17735.7,76947.9,76947.8,76947.8,219380.1,219380.0,219379.7
2023-05-25,22.56.03.04,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,35.6,25.0,192537.5,56919.5,46997.3,294728.3,0.0,0.0,383669.6,17736.4,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting,-0.3,0.7,0.0,36.2,25.0,192537.5,56919.4,46997.3,294728.2,0.0,0.0,383669.4,17736.4,76947.9,219380.5,-0.3,-0.2,-0.3,0.7,1.1,1.3,0.0,0.0,0.0,36.2,36.1,36.4,25.0,25.0,25.0,192537.5,192537.5,192537.5,56919.4,56919.4,56919.3,46997.3,46997.3,46997.3,294728.2,294728.0,294727.8,0.0,0.0,0.0,0.0,0.0,0.0,383669.4,383669.3,383669.1,17736.4,17736.3,17736.3,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-25,23.33.27.07,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,34.8,25.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.1,17736.5,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting,-0.3,0.9,0.0,34.7,26.0,192537.5,56919.6,46997.3,294729.0,0.0,0.0,383670.1,17736.5,76947.9,219380.5,-0.3,-0.3,-0.3,0.9,1.3,0.6,0.0,0.0,0.0,34.7,35.1,35.0,26.0,25.0,25.0,192537.5,192537.5,192537.5,56919.6,56919.6,56919.5,46997.3,46997.3,46997.3,294729.0,294728.8,294728.6,0.0,0.0,0.0,0.0,0.0,0.0,383670.1,383669.9,383669.8,17736.5,17736.5,17736.4,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-25,23.35.32.06,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,34.8,26.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.2,17736.6,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting,-0.3,1.0,0.0,34.8,25.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.1,17736.5,76947.9,219380.5,-0.3,-0.3,-0.3,1.0,0.9,1.3,0.0,0.0,0.0,34.8,34.7,35.1,25.0,26.0,25.0,192537.5,192537.5,192537.5,56919.7,56919.6,56919.6,46997.3,46997.3,46997.3,294729.1,294729.0,294728.8,0.0,0.0,0.0,0.0,0.0,0.0,383670.1,383670.1,383669.9,17736.5,17736.5,17736.5,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-25,23.36.20.47,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,34.8,26.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.2,17736.6,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting,0.9,0.9,0.0,34.8,26.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.2,17736.6,76947.9,219380.5,0.9,-0.3,-0.3,0.9,1.0,0.9,0.0,0.0,0.0,34.8,34.8,34.7,26.0,25.0,26.0,192537.5,192537.5,192537.5,56919.7,56919.7,56919.6,46997.3,46997.3,46997.3,294729.1,294729.1,294729.0,0.0,0.0,0.0,0.0,0.0,0.0,383670.2,383670.1,383670.1,17736.6,17736.5,17736.5,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-25,23.57.14.94,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,35.3,25.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.6,17736.7,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.3,0.0,35.3,26.0,192537.6,56919.7,46997.3,294729.4,0.0,0.0,383670.5,17736.7,76947.9,219380.5,-0.3,-0.3,1.1,1.3,2.0,1.1,0.0,0.0,0.0,35.3,34.9,34.8,26.0,25.0,26.0,192537.6,192537.6,192537.5,56919.7,56919.7,56919.7,46997.3,46997.3,46997.3,294729.4,294729.1,294729.1,0.0,0.0,0.0,0.0,0.0,0.0,383670.5,383670.2,383670.2,17736.7,17736.6,17736.6,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,00.00.25.01,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,0.0,35.0,26.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.7,17736.8,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting,0.7,0.7,0.0,35.3,26.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.7,17736.7,76947.9,219380.5,0.7,-0.3,-0.3,0.7,1.1,1.3,0.0,0.0,0.0,35.3,35.3,35.3,26.0,25.0,26.0,192537.6,192537.6,192537.6,56919.8,56919.8,56919.7,46997.3,46997.3,46997.3,294729.6,294729.6,294729.4,0.0,0.0,0.0,0.0,0.0,0.0,383670.7,383670.6,383670.5,17736.7,17736.7,17736.7,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,00.01.13.72,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,34.6,25.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.7,17736.8,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting,0.7,0.7,0.0,35.0,26.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.7,17736.8,76947.9,219380.5,0.7,0.7,-0.3,0.7,0.7,1.1,0.0,0.0,0.0,35.0,35.3,35.3,26.0,26.0,25.0,192537.6,192537.6,192537.6,56919.8,56919.8,56919.8,46997.3,46997.3,46997.3,294729.6,294729.6,294729.6,0.0,0.0,0.0,0.0,0.0,0.0,383670.7,383670.7,383670.6,17736.8,17736.7,17736.7,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,02.51.59.25,Status : Parallel Mode,Operation Auto Inverter Only,-0.6,1.0,0.0,24.8,23.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.5,17737.4,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting,-0.3,1.3,0.0,24.9,23.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.5,17737.4,76947.9,219380.5,-0.3,-0.3,-0.3,1.3,0.8,1.2,0.0,0.0,0.0,24.9,25.4,26.5,23.0,23.0,23.0,192537.6,192537.6,192537.6,56920.6,56920.5,56920.5,46997.3,46997.3,46997.3,294733.3,294733.1,294732.9,0.0,0.0,0.0,0.0,0.0,0.0,383673.5,383673.4,383673.2,17737.4,17737.4,17737.4,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,02.52.48.85,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,24.8,24.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.6,17737.5,76947.9,219380.5,4.0,0.0218579234972677,Inspecting,-0.6,1.0,0.0,24.8,23.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.5,17737.4,76947.9,219380.5,-0.6,-0.3,-0.3,1.0,1.3,0.8,0.0,0.0,0.0,24.8,24.9,25.4,23.0,23.0,23.0,192537.6,192537.6,192537.6,56920.6,56920.6,56920.5,46997.3,46997.3,46997.3,294733.3,294733.3,294733.1,0.0,0.0,0.0,0.0,0.0,0.0,383673.5,383673.5,383673.4,17737.4,17737.4,17737.4,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,02.53.31.95,Status : Parallel Mode,Operation Auto Inverter Only,0.0,0.9,0.0,24.7,23.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.6,17737.5,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,24.8,24.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.6,17737.5,76947.9,219380.5,1.0,-0.6,-0.3,1.0,1.0,1.3,0.0,0.0,0.0,24.8,24.8,24.9,24.0,23.0,23.0,192537.6,192537.6,192537.6,56920.6,56920.6,56920.6,46997.3,46997.3,46997.3,294733.3,294733.3,294733.3,0.0,0.0,0.0,0.0,0.0,0.0,383673.6,383673.5,383673.5,17737.5,17737.4,17737.4,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,03.01.56.47,Status : Low Battery Bulk Enable,SP65 Util Bulk Chg Enable Volt,-0.3,1.0,0.0,24.4,23.0,192537.6,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.5,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting,-0.3,1.1,0.0,24.6,23.0,192537.6,56920.6,46997.3,294733.4,0.0,0.0,383673.7,17737.5,76947.9,219380.5,-0.3,0.0,1.0,1.1,0.9,1.0,0.0,0.0,0.0,24.6,24.7,24.8,23.0,23.0,24.0,192537.6,192537.6,192537.6,56920.6,56920.6,56920.6,46997.3,46997.3,46997.3,294733.4,294733.3,294733.3,0.0,0.0,0.0,0.0,0.0,0.0,383673.7,383673.6,383673.6,17737.5,17737.5,17737.5,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,03.02.49.77,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting,-0.3,1.0,0.0,24.4,23.0,192537.6,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.5,76947.9,219380.5,-0.3,-0.3,0.0,1.0,1.1,0.9,0.0,0.0,0.0,24.4,24.6,24.7,23.0,23.0,23.0,192537.6,192537.6,192537.6,56920.6,56920.6,56920.6,46997.3,46997.3,46997.3,294733.5,294733.4,294733.3,0.0,0.0,0.0,0.0,0.0,0.0,383673.7,383673.7,383673.6,17737.5,17737.5,17737.5,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,03.03.30.17,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting,0.9,0.9,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,0.9,-0.3,-0.3,0.9,1.0,1.1,0.0,0.0,0.0,24.4,24.4,24.6,23.0,23.0,23.0,192537.7,192537.6,192537.6,56920.6,56920.6,56920.6,46997.3,46997.3,46997.3,294733.5,294733.5,294733.4,0.0,0.0,0.0,0.0,0.0,0.0,383673.7,383673.7,383673.7,17737.6,17737.5,17737.5,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,03.04.22.67,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting,0.9,0.9,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,0.9,0.9,-0.3,0.9,0.9,1.0,0.0,0.0,0.0,24.4,24.4,24.4,23.0,23.0,23.0,192537.7,192537.7,192537.6,56920.6,56920.6,56920.6,46997.3,46997.3,46997.3,294733.5,294733.5,294733.5,0.0,0.0,0.0,0.0,0.0,0.0,383673.7,383673.7,383673.7,17737.6,17737.6,17737.5,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,03.05.16.65,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,24.2,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.8,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting,0.8,0.8,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,0.8,0.9,0.9,0.8,0.9,0.9,0.0,0.0,0.0,24.4,24.4,24.4,23.0,23.0,23.0,192537.7,192537.7,192537.7,56920.6,56920.6,56920.6,46997.3,46997.3,46997.3,294733.5,294733.5,294733.5,0.0,0.0,0.0,0.0,0.0,0.0,383673.7,383673.7,383673.7,17737.6,17737.6,17737.6,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,06.18.50.71,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,25.6,23.0,192537.7,56921.6,46997.3,294738.5,0.0,0.0,383677.8,17738.4,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting,-0.3,1.7,0.0,25.5,23.0,192537.7,56921.6,46997.3,294738.3,0.0,0.0,383677.6,17738.3,76947.9,219380.5,-0.3,-0.3,-0.3,1.7,1.2,1.3,0.0,0.0,0.0,25.5,25.4,25.3,23.0,23.0,23.0,192537.7,192537.7,192537.7,56921.6,56921.5,56921.5,46997.3,46997.3,46997.3,294738.3,294738.0,294737.7,0.0,0.0,0.0,0.0,0.0,0.0,383677.6,383677.4,383677.2,17738.3,17738.3,17738.3,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,06.34.49.06,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,25.6,24.0,192537.9,56921.6,46997.3,294738.5,0.0,0.0,383678.0,17738.8,76947.9,219380.5,4.0,0.0218579234972677,Inspecting,0.8,0.8,0.0,25.6,24.0,192537.9,56921.6,46997.3,294738.5,0.0,0.0,383678.0,17738.7,76947.9,219380.5,0.8,0.8,-0.3,0.8,0.8,1.6,0.0,0.0,0.0,25.6,25.6,25.6,24.0,23.0,23.0,192537.9,192537.7,192537.7,56921.6,56921.6,56921.6,46997.3,46997.3,46997.3,294738.5,294738.5,294738.5,0.0,0.0,0.0,0.0,0.0,0.0,383678.0,383677.8,383677.8,17738.7,17738.4,17738.4,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,06.35.39.97,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.5,25.0,192537.9,56921.6,46997.3,294738.5,0.0,0.0,383678.1,17738.8,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting,1.0,1.0,0.0,25.6,24.0,192537.9,56921.6,46997.3,294738.5,0.0,0.0,383678.0,17738.8,76947.9,219380.5,1.0,0.8,0.8,1.0,0.8,0.8,0.0,0.0,0.0,25.6,25.6,25.6,24.0,24.0,23.0,192537.9,192537.9,192537.7,56921.6,56921.6,56921.6,46997.3,46997.3,46997.3,294738.5,294738.5,294738.5,0.0,0.0,0.0,0.0,0.0,0.0,383678.0,383678.0,383677.8,17738.8,17738.7,17738.4,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,07.23.15.17,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,24.8,34.0,192538.0,56921.8,46997.3,294739.7,0.0,0.0,383679.0,17739.0,76947.9,219380.5,5.666666666666666,0.0309653916211293,Inspecting,-0.3,0.6,0.0,24.7,32.0,192538.0,56921.8,46997.3,294739.7,0.0,0.0,383679.0,17739.0,76947.9,219380.5,-0.3,-0.3,-0.3,0.6,1.2,1.3,0.0,0.0,0.0,24.7,24.9,25.1,32.0,27.0,28.0,192538.0,192538.0,192538.0,56921.8,56921.8,56921.7,46997.3,46997.3,46997.3,294739.7,294739.5,294739.2,0.0,0.0,0.0,0.0,0.0,0.0,383679.0,383678.9,383678.6,17739.0,17739.0,17738.9,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,07.23.54.89,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,24.7,35.0,192538.0,56921.8,46997.3,294739.7,0.0,0.0,383679.0,17739.0,76947.9,219380.5,5.833333333333333,0.0318761384335154,Inspecting,-0.3,0.6,0.0,24.8,34.0,192538.0,56921.8,46997.3,294739.7,0.0,0.0,383679.0,17739.0,76947.9,219380.5,-0.3,-0.3,-0.3,0.6,0.6,1.2,0.0,0.0,0.0,24.8,24.7,24.9,34.0,32.0,27.0,192538.0,192538.0,192538.0,56921.8,56921.8,56921.8,46997.3,46997.3,46997.3,294739.7,294739.7,294739.5,0.0,0.0,0.0,0.0,0.0,0.0,383679.0,383679.0,383678.9,17739.0,17739.0,17739.0,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,07.34.29.87,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.3,0.5,0.0,25.0,28.0,192538.0,56921.9,46997.3,294739.9,0.0,0.0,383679.1,17739.0,76947.9,219380.5,4.666666666666666,0.0255009107468123,Inspecting,-0.3,0.4,0.0,24.9,33.0,192538.0,56921.9,46997.3,294739.8,0.0,0.0,383679.1,17739.0,76947.9,219380.5,-0.3,-0.3,-0.3,0.4,0.6,0.6,0.0,0.0,0.0,24.9,24.7,24.8,33.0,35.0,34.0,192538.0,192538.0,192538.0,56921.9,56921.8,56921.8,46997.3,46997.3,46997.3,294739.8,294739.7,294739.7,0.0,0.0,0.0,0.0,0.0,0.0,383679.1,383679.0,383679.0,17739.0,17739.0,17739.0,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,07.45.04.85,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.4,0.5,0.5,25.4,57.0,192538.0,56921.9,46997.3,294740.0,0.0,0.0,383679.2,17739.1,76947.9,219380.5,9.5,0.0519125683060109,Inspecting,-0.3,0.5,0.0,25.2,29.0,192538.0,56921.9,46997.3,294739.9,0.0,0.0,383679.2,17739.0,76947.9,219380.5,-0.3,-0.3,-0.3,0.5,0.5,0.4,0.0,0.0,0.0,25.2,25.0,24.9,29.0,28.0,33.0,192538.0,192538.0,192538.0,56921.9,56921.9,56921.9,46997.3,46997.3,46997.3,294739.9,294739.9,294739.8,0.0,0.0,0.0,0.0,0.0,0.0,383679.2,383679.1,383679.1,17739.0,17739.0,17739.0,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
2023-05-26,16.18.50.92,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,3.6,2.3,5.3,39.4,689.0,192575.6,56922.4,47023.0,294742.0,0.0,0.0,383692.8,17739.1,76951.9,219438.5,114.83333333333331,0.6275045537340619,Monitoring,8.1,2.9,10.5,39.7,721.0,192575.3,56922.4,47022.8,294742.0,0.0,0.0,383692.6,17739.1,76951.9,219438.0,8.1,8.1,5.5,2.9,3.0,2.9,10.5,10.5,5.7,39.7,40.4,39.0,721.0,745.0,766.0,192575.3,192574.5,192573.5,56922.4,56922.4,56922.4,47022.8,47022.4,47021.8,294742.0,294742.0,294742.0,0.0,0.0,0.0,0.0,0.0,0.0,383692.6,383692.3,383691.8,17739.1,17739.1,17739.1,76951.9,76951.9,76951.9,219438.0,219436.8,219435.5
2023-05-26,18.04.53.71,Status : Source A Stopped,SrcA Cooling Down,1.2,1.2,2.8,38.7,384.0,192577.3,56922.4,47023.0,294742.0,0.0,0.0,383694.4,17739.1,76952.2,219442.5,64.0,0.3497267759562841,Monitoring,1.2,1.2,2.8,38.6,386.0,192577.3,56922.4,47023.0,294742.0,0.0,0.0,383694.4,17739.1,76952.2,219442.5,1.2,0.7,0.5,1.2,0.7,0.5,2.8,2.0,2.0,38.6,38.3,37.4,386.0,382.0,215.0,192577.3,192577.1,192577.0,56922.4,56922.4,56922.4,47023.0,47023.0,47023.0,294742.0,294742.0,294742.0,0.0,0.0,0.0,0.0,0.0,0.0,383694.4,383694.3,383694.1,17739.1,17739.1,17739.1,76952.2,76952.2,76952.1,219442.5,219442.1,219441.7
2023-05-26,18.05.41.62,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.1,39.0,387.0,192577.3,56922.4,47023.0,294742.0,0.0,0.0,383694.5,17739.1,76952.2,219442.5,64.5,0.3524590163934426,Monitoring,1.2,1.2,2.8,38.7,384.0,192577.3,56922.4,47023.0,294742.0,0.0,0.0,383694.4,17739.1,76952.2,219442.5,1.2,1.2,0.7,1.2,1.2,0.7,2.8,2.8,2.0,38.7,38.6,38.3,384.0,386.0,382.0,192577.3,192577.3,192577.1,56922.4,56922.4,56922.4,47023.0,47023.0,47023.0,294742.0,294742.0,294742.0,0.0,0.0,0.0,0.0,0.0,0.0,383694.4,383694.4,383694.3,17739.1,17739.1,17739.1,76952.2,76952.2,76952.2,219442.5,219442.5,219442.1
2023-05-27,09.03.31.49,Status : Battery Charge Stage 1,Operation Auto Parallel Source A,-0.3,0.9,3.9,32.6,263.0,192578.8,56926.6,47023.6,294763.4,0.0,0.0,383712.5,17741.6,76954.8,219450.3,43.83333333333333,0.2395264116575591,Inspecting,-0.3,0.8,4.0,32.9,259.0,192578.8,56926.5,47023.6,294763.3,0.0,0.0,383712.4,17741.6,76954.6,219450.1,-0.3,-0.3,-0.3,0.8,0.7,0.7,4.0,3.7,3.1,32.9,32.5,31.8,259.0,230.0,189.0,192578.8,192578.8,192578.8,56926.5,56926.5,56926.4,47023.6,47023.6,47023.6,294763.3,294763.1,294762.9,0.0,0.0,0.0,0.0,0.0,0.0,383712.4,383712.3,383712.2,17741.6,17741.6,17741.6,76954.6,76954.2,76953.8,219450.1,219449.4,219448.9
2023-05-27,09.03.41.79,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.3,1.0,3.9,32.6,262.0,192578.8,56926.6,47023.6,294763.4,0.0,0.0,383712.5,17741.6,76954.8,219450.3,43.66666666666666,0.238615664845173,Inspecting,-0.3,0.9,3.9,32.6,263.0,192578.8,56926.6,47023.6,294763.4,0.0,0.0,383712.5,17741.6,76954.8,219450.3,-0.3,-0.3,-0.3,0.9,0.8,0.7,3.9,4.0,3.7,32.6,32.9,32.5,263.0,259.0,230.0,192578.8,192578.8,192578.8,56926.6,56926.5,56926.5,47023.6,47023.6,47023.6,294763.4,294763.3,294763.1,0.0,0.0,0.0,0.0,0.0,0.0,383712.5,383712.4,383712.3,17741.6,17741.6,17741.6,76954.8,76954.6,76954.2,219450.3,219450.1,219449.4
2023-05-27,09.04.42.19,Status : Battery Charge Stage 3,SP76 Batt Min Bulk Chg,2.1,0.8,4.4,32.8,259.0,192578.8,56926.6,47023.6,294763.4,0.0,0.0,383712.5,17741.6,76954.8,219450.3,43.16666666666666,0.2358834244080145,Inspecting,-0.3,1.0,3.9,32.6,262.0,192578.8,56926.6,47023.6,294763.4,0.0,0.0,383712.5,17741.6,76954.8,219450.3,-0.3,-0.3,-0.3,1.0,0.9,0.8,3.9,3.9,4.0,32.6,32.6,32.9,262.0,263.0,259.0,192578.8,192578.8,192578.8,56926.6,56926.6,56926.5,47023.6,47023.6,47023.6,294763.4,294763.4,294763.3,0.0,0.0,0.0,0.0,0.0,0.0,383712.5,383712.5,383712.4,17741.6,17741.6,17741.6,76954.8,76954.8,76954.6,219450.3,219450.3,219450.1
