Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-08-09,13.02.57.50,Status : Parallel Mode,Operation Auto Source A Only,-10.1,7.5,18.9,39.1,1230.0,188043.5,56405.4,45785.1,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,205.0,0.8637640449438203,Running,0.3,0.9,1.8,40.8,356.0,188042.6,56405.4,45784.7,284659.8,0.0,0.0,370816.5,16817.4,76204.8,212342.2,0.3,12.0,-0.3,0.9,4.8,-0.1,1.8,12.8,1.3,40.8,38.8,37.6,356.0,1046.0,1041.0,188042.6,188041.4,188040.5,56405.4,56405.4,56405.4,45784.7,45784.0,45783.5,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370816.5,370815.9,370815.6,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212342.2,212340.7,212339.9
2022-08-09,13.03.08.10,Status : Solar Control Disabled,Fault Action10,0.0,1.5,0.1,39.6,777.0,188043.5,56405.4,45785.2,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,129.5,0.5456460674157304,Monitoring,-10.1,7.5,18.9,39.1,1230.0,188043.5,56405.4,45785.1,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,-10.1,0.3,12.0,7.5,0.9,4.8,18.9,1.8,12.8,39.1,40.8,38.8,1230.0,356.0,1046.0,188043.5,188042.6,188041.4,56405.4,56405.4,56405.4,45785.1,45784.7,45784.0,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370816.9,370816.5,370815.9,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212343.1,212342.2,212340.7
2022-08-09,13.03.23.81,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.0,1.0,39.3,716.0,188043.5,56405.4,45785.2,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,119.33333333333331,0.502808988764045,Monitoring,0.0,1.5,0.1,39.6,777.0,188043.5,56405.4,45785.2,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,0.0,-10.1,0.3,1.5,7.5,0.9,0.1,18.9,1.8,39.6,39.1,40.8,777.0,1230.0,356.0,188043.5,188043.5,188042.6,56405.4,56405.4,56405.4,45785.2,45785.1,45784.7,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370816.9,370816.9,370816.5,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212343.1,212343.1,212342.2
2022-08-09,14.10.58.71,Status : Parallel Mode,Operation Auto Source A Only,11.9,7.2,19.2,38.6,1117.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.5,16817.4,76204.9,212352.6,186.16666666666663,0.7844101123595506,Running,0.3,0.8,2.1,39.2,256.0,188051.5,56405.4,45789.8,284659.8,0.0,0.0,370820.4,16817.4,76204.9,212352.1,0.3,7.5,6.7,0.8,3.6,2.8,2.1,8.0,8.1,39.2,39.5,39.9,256.0,1093.0,1033.0,188051.5,188050.5,188049.3,56405.4,56405.4,56405.4,45789.8,45789.2,45788.5,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370820.4,370819.9,370819.4,16817.4,16817.4,16817.4,76204.9,76204.8,76204.8,212352.1,212350.9,212349.6
2022-08-09,14.11.09.70,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,39.0,1041.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.5,16817.4,76204.9,212352.6,173.5,0.7310393258426967,Running,11.9,7.2,19.2,38.6,1117.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.5,16817.4,76204.9,212352.6,11.9,0.3,7.5,7.2,0.8,3.6,19.2,2.1,8.0,38.6,39.2,39.5,1117.0,256.0,1093.0,188051.9,188051.5,188050.5,56405.4,56405.4,56405.4,45789.9,45789.8,45789.2,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370820.5,370820.4,370819.9,16817.4,16817.4,16817.4,76204.9,76204.9,76204.8,212352.6,212352.1,212350.9
2022-08-09,14.12.02.71,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.9,0.9,1.9,38.9,1027.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.6,16817.4,76204.9,212352.6,171.16666666666666,0.7212078651685393,Running,0.0,0.0,0.3,39.0,1041.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.5,16817.4,76204.9,212352.6,0.0,11.9,0.3,0.0,7.2,0.8,0.3,19.2,2.1,39.0,38.6,39.2,1041.0,1117.0,256.0,188051.9,188051.9,188051.5,56405.4,56405.4,56405.4,45789.9,45789.9,45789.8,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370820.5,370820.5,370820.4,16817.4,16817.4,16817.4,76204.9,76204.9,76204.9,212352.6,212352.6,212352.1
2022-08-09,14.43.17.28,Status : Parallel Mode,Operation Auto Inverter Only,2.3,1.9,6.2,39.1,309.0,188055.2,56405.4,45791.6,284659.9,0.0,0.0,370822.2,16817.4,76204.9,212356.4,51.5,0.2169943820224719,Inspecting,3.0,2.3,3.8,38.5,380.0,188054.3,56405.4,45791.2,284659.9,0.0,0.0,370821.8,16817.4,76204.9,212355.5,3.0,16.9,2.4,2.3,7.4,1.8,3.8,17.0,3.3,38.5,39.0,39.6,380.0,1075.0,283.0,188054.3,188053.0,188052.4,56405.4,56405.4,56405.4,45791.2,45790.5,45790.2,284659.9,284659.9,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370821.8,370821.2,370820.8,16817.4,16817.4,16817.4,76204.9,76204.9,76204.9,212355.5,212354.0,212353.2
2022-08-09,14.44.11.38,Status : Source A Warming Up,SrcA Startup,0.9,0.8,2.0,38.8,286.0,188055.2,56405.4,45791.6,284659.9,0.0,0.0,370822.2,16817.4,76204.9,212356.5,47.66666666666666,0.2008426966292135,Inspecting,2.3,1.9,6.2,39.1,309.0,188055.2,56405.4,45791.6,284659.9,0.0,0.0,370822.2,16817.4,76204.9,212356.4,2.3,3.0,16.9,1.9,2.3,7.4,6.2,3.8,17.0,39.1,38.5,39.0,309.0,380.0,1075.0,188055.2,188054.3,188053.0,56405.4,56405.4,56405.4,45791.6,45791.2,45790.5,284659.9,284659.9,284659.9,0.0,0.0,0.0,0.0,0.0,0.0,370822.2,370821.8,370821.2,16817.4,16817.4,16817.4,76204.9,76204.9,76204.9,212356.4,212355.5,212354.0
2022-08-09,19.49.04.18,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,35.6,24.0,188071.1,56405.8,45803.2,284662.3,0.0,0.0,370828.6,16817.8,76205.0,212376.7,4.0,0.0168539325842696,Inspecting,-0.3,1.2,0.0,35.6,24.0,188071.1,56405.8,45803.2,284662.3,0.0,0.0,370828.6,16817.8,76205.0,212376.7,-0.3,0.0,-0.3,1.2,2.0,1.6,0.0,0.0,0.0,35.6,35.7,36.2,24.0,24.0,27.0,188071.1,188071.1,188071.1,56405.8,56405.8,56405.7,45803.2,45803.2,45803.2,284662.3,284662.0,284661.8,0.0,0.0,0.0,0.0,0.0,0.0,370828.6,370828.3,370828.1,16817.8,16817.7,16817.6,76205.0,76205.0,76205.0,212376.7,212376.7,212376.7
2022-08-10,06.27.31.85,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,31.8,35.0,188071.2,56409.1,45803.2,284679.7,0.0,0.0,370842.7,16822.4,76205.0,212376.7,5.833333333333333,0.0245786516853932,Inspecting,-0.3,0.9,0.0,31.8,31.0,188071.2,56409.0,45803.2,284679.6,0.0,0.0,370842.7,16822.4,76205.0,212376.7,-0.3,-0.3,-0.3,0.9,1.3,1.2,0.0,0.0,0.0,31.8,31.7,31.8,31.0,26.0,24.0,188071.2,188071.1,188071.1,56409.0,56409.0,56408.9,45803.2,45803.2,45803.2,284679.6,284679.3,284679.0,0.0,0.0,0.0,0.0,0.0,0.0,370842.7,370842.4,370842.2,16822.4,16822.3,16822.2,76205.0,76205.0,76205.0,212376.7,212376.7,212376.7
2022-08-10,13.31.13.47,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,0.9,8.1,4.5,39.3,363.0,188104.9,56409.8,45814.3,284691.3,0.0,0.0,370876.2,16822.7,76209.0,212421.3,60.5,0.2549157303370786,Inspecting,12.9,9.0,15.2,39.0,1004.0,188103.9,56409.8,45814.1,284691.1,0.0,0.0,370875.3,16822.7,76209.0,212420.2,12.9,16.6,12.3,9.0,9.3,8.8,15.2,18.0,12.8,39.0,38.6,40.0,1004.0,1130.0,866.0,188103.9,188102.3,188101.1,56409.8,56409.8,56409.8,45814.1,45813.6,45813.4,284691.1,284690.9,284690.5,0.0,0.0,0.0,0.0,0.0,0.0,370875.3,370873.9,370872.5,16822.7,16822.7,16822.7,76209.0,76209.0,76209.0,212420.2,212418.4,212417.0
2022-08-10,13.34.11.90,User : Remote GSM connected,,1.8,7.7,4.8,40.4,261.0,188105.3,56409.8,45814.4,284691.4,0.0,0.0,370876.6,16822.7,76209.1,212421.7,43.5,0.1832865168539326,Inspecting,0.9,8.1,4.5,39.3,363.0,188104.9,56409.8,45814.3,284691.3,0.0,0.0,370876.2,16822.7,76209.0,212421.3,0.9,12.9,16.6,8.1,9.0,9.3,4.5,15.2,18.0,39.3,39.0,38.6,363.0,1004.0,1130.0,188104.9,188103.9,188102.3,56409.8,56409.8,56409.8,45814.3,45814.1,45813.6,284691.3,284691.1,284690.9,0.0,0.0,0.0,0.0,0.0,0.0,370876.2,370875.3,370873.9,16822.7,16822.7,16822.7,76209.0,76209.0,76209.0,212421.3,212420.2,212418.4
2022-08-10,19.47.32.76,User : Remote GSM disconnected,,-0.3,1.1,0.0,35.7,24.0,188135.0,56410.3,45827.7,284697.4,0.0,0.0,370898.6,16823.0,76209.4,212457.3,4.0,0.0168539325842696,Inspecting,-0.3,1.1,0.0,35.7,24.0,188135.0,56410.3,45827.7,284697.4,0.0,0.0,370898.6,16823.0,76209.4,212457.3,-0.3,-0.2,-0.3,1.1,2.0,0.5,0.0,0.0,0.0,35.7,35.9,36.0,24.0,26.0,29.0,188135.0,188135.0,188135.0,56410.3,56410.3,56410.2,45827.7,45827.7,45827.7,284697.4,284697.1,284697.0,0.0,0.0,0.0,0.0,0.0,0.0,370898.6,370898.3,370898.2,16823.0,16822.9,16822.9,76209.4,76209.4,76209.4,212457.3,212457.3,212457.3
2022-08-11,06.33.26.23,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,31.7,37.0,188135.0,56413.6,45827.7,284712.1,0.0,0.0,370910.1,16827.6,76209.4,212457.3,6.166666666666666,0.0259831460674157,Inspecting,-0.3,0.9,0.0,31.7,35.0,188135.0,56413.5,45827.7,284712.1,0.0,0.0,370910.0,16827.6,76209.4,212457.3,-0.3,-0.3,-0.3,0.9,1.1,1.1,0.0,0.0,0.0,31.7,31.7,31.7,35.0,27.0,25.0,188135.0,188135.0,188135.0,56413.5,56413.5,56413.4,45827.7,45827.7,45827.7,284712.1,284711.8,284711.6,0.0,0.0,0.0,0.0,0.0,0.0,370910.0,370909.9,370909.7,16827.6,16827.5,16827.4,76209.4,76209.4,76209.4,212457.3,212457.3,212457.3
2022-08-11,11.10.04.76,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,10.9,3.0,15.3,35.3,842.0,188144.2,56414.5,45834.6,284716.1,0.0,0.0,370915.2,16827.7,76212.7,212473.1,140.33333333333331,0.5912921348314606,Monitoring,7.2,2.4,8.2,34.5,431.0,188142.8,56414.5,45833.6,284716.1,0.0,0.0,370914.9,16827.7,76212.7,212471.7,7.2,13.6,8.1,2.4,1.9,1.6,8.2,13.3,7.7,34.5,34.4,33.8,431.0,758.0,481.0,188142.8,188141.4,188140.3,56414.5,56414.5,56414.5,45833.6,45832.6,45831.7,284716.1,284716.1,284716.1,0.0,0.0,0.0,0.0,0.0,0.0,370914.9,370914.5,370914.3,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212471.7,212470.2,212469.0
2022-08-11,11.14.28.54,Status : Source A Stopped,SrcA Cooling Down,3.0,3.0,3.7,35.2,657.0,188144.4,56414.5,45834.6,284716.1,0.0,0.0,370915.4,16827.7,76212.7,212473.4,109.5,0.461376404494382,Monitoring,2.9,2.9,3.7,34.9,804.0,188144.3,56414.5,45834.6,284716.1,0.0,0.0,370915.4,16827.7,76212.7,212473.3,2.9,10.9,7.2,2.9,3.0,2.4,3.7,15.3,8.2,34.9,35.3,34.5,804.0,842.0,431.0,188144.3,188144.2,188142.8,56414.5,56414.5,56414.5,45834.6,45834.6,45833.6,284716.1,284716.1,284716.1,0.0,0.0,0.0,0.0,0.0,0.0,370915.4,370915.2,370914.9,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212473.3,212473.1,212471.7
2022-08-11,11.15.18.25,Status : Source A Warming Up,SrcA Startup,3.2,3.2,4.2,35.1,613.0,188144.4,56414.5,45834.6,284716.1,0.0,0.0,370915.5,16827.7,76212.7,212473.5,102.16666666666666,0.4304775280898876,Monitoring,3.0,3.0,3.7,35.2,657.0,188144.4,56414.5,45834.6,284716.1,0.0,0.0,370915.4,16827.7,76212.7,212473.4,3.0,2.9,10.9,3.0,2.9,3.0,3.7,3.7,15.3,35.2,34.9,35.3,657.0,804.0,842.0,188144.4,188144.3,188144.2,56414.5,56414.5,56414.5,45834.6,45834.6,45834.6,284716.1,284716.1,284716.1,0.0,0.0,0.0,0.0,0.0,0.0,370915.4,370915.4,370915.2,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212473.4,212473.3,212473.1
2022-08-11,12.39.32.69,Status : Parallel Mode,Operation Auto Inverter Only,-11.2,7.1,20.2,35.7,927.0,188152.4,56414.5,45837.0,284716.1,0.0,0.0,370921.1,16827.7,76212.7,212482.9,154.5,0.6509831460674158,Monitoring,16.7,7.8,14.9,34.9,988.0,188151.3,56414.5,45836.5,284716.1,0.0,0.0,370920.5,16827.7,76212.7,212481.8,16.7,7.1,5.4,7.8,4.5,3.9,14.9,8.1,6.6,34.9,34.1,33.7,988.0,426.0,359.0,188151.3,188149.9,188149.1,56414.5,56414.5,56414.5,45836.5,45836.0,45835.8,284716.1,284716.1,284716.1,0.0,0.0,0.0,0.0,0.0,0.0,370920.5,370919.7,370919.0,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212481.8,212480.3,212479.3
2022-08-11,12.39.43.19,Status : Solar Control Disabled,Fault Action10,0.0,1.9,0.3,36.0,619.0,188152.4,56414.5,45837.0,284716.2,0.0,0.0,370921.1,16827.7,76212.7,212483.0,103.16666666666666,0.434691011235955,Monitoring,-11.2,7.1,20.2,35.7,927.0,188152.4,56414.5,45837.0,284716.1,0.0,0.0,370921.1,16827.7,76212.7,212482.9,-11.2,16.7,7.1,7.1,7.8,4.5,20.2,14.9,8.1,35.7,34.9,34.1,927.0,988.0,426.0,188152.4,188151.3,188149.9,56414.5,56414.5,56414.5,45837.0,45836.5,45836.0,284716.1,284716.1,284716.1,0.0,0.0,0.0,0.0,0.0,0.0,370921.1,370920.5,370919.7,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212482.9,212481.8,212480.3
2022-08-11,12.39.57.59,Status : Inverter Started,Operation Auto Source A Only,-0.3,1.6,0.7,35.6,867.0,188152.4,56414.5,45837.0,284716.2,0.0,0.0,370921.1,16827.7,76212.7,212483.0,144.5,0.6088483146067416,Monitoring,0.0,1.9,0.3,36.0,619.0,188152.4,56414.5,45837.0,284716.2,0.0,0.0,370921.1,16827.7,76212.7,212483.0,0.0,-11.2,16.7,1.9,7.1,7.8,0.3,20.2,14.9,36.0,35.7,34.9,619.0,927.0,988.0,188152.4,188152.4,188151.3,56414.5,56414.5,56414.5,45837.0,45837.0,45836.5,284716.2,284716.1,284716.1,0.0,0.0,0.0,0.0,0.0,0.0,370921.1,370921.1,370920.5,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212483.0,212482.9,212481.8
2022-08-11,12.41.03.30,Status : Parallel Mode,Operation Auto Source A Only,10.6,5.4,18.9,36.3,1121.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.7,212483.1,186.8333333333333,0.7872191011235955,Running,-0.3,1.6,0.7,35.6,867.0,188152.4,56414.5,45837.0,284716.2,0.0,0.0,370921.1,16827.7,76212.7,212483.0,-0.3,0.0,-11.2,1.6,1.9,7.1,0.7,0.3,20.2,35.6,36.0,35.7,867.0,619.0,927.0,188152.4,188152.4,188152.4,56414.5,56414.5,56414.5,45837.0,45837.0,45837.0,284716.2,284716.2,284716.1,0.0,0.0,0.0,0.0,0.0,0.0,370921.1,370921.1,370921.1,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212483.0,212483.0,212482.9
2022-08-11,12.41.14.59,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,36.7,1212.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.7,212483.1,202.0,0.851123595505618,Running,10.6,5.4,18.9,36.3,1121.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.7,212483.1,10.6,-0.3,0.0,5.4,1.6,1.9,18.9,0.7,0.3,36.3,35.6,36.0,1121.0,867.0,619.0,188152.5,188152.4,188152.4,56414.5,56414.5,56414.5,45837.1,45837.0,45837.0,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370921.2,370921.1,370921.1,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212483.1,212483.0,212483.0
2022-08-11,12.42.05.20,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.3,2.4,2.8,36.5,1132.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.8,212483.2,188.66666666666663,0.7949438202247191,Running,0.0,0.0,0.1,36.7,1212.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.7,212483.1,0.0,10.6,-0.3,0.0,5.4,1.6,0.1,18.9,0.7,36.7,36.3,35.6,1212.0,1121.0,867.0,188152.5,188152.5,188152.4,56414.5,56414.5,56414.5,45837.1,45837.1,45837.0,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370921.2,370921.2,370921.1,16827.7,16827.7,16827.7,76212.7,76212.7,76212.7,212483.1,212483.1,212483.0
2022-08-11,12.42.52.60,Status : Parallel Mode,Operation Auto Inverter Only,19.2,9.9,19.9,36.0,1215.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.7,76212.8,212483.3,202.5,0.8532303370786517,Running,2.3,2.4,2.8,36.5,1132.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.8,212483.2,2.3,0.0,10.6,2.4,0.0,5.4,2.8,0.1,18.9,36.5,36.7,36.3,1132.0,1212.0,1121.0,188152.5,188152.5,188152.5,56414.5,56414.5,56414.5,45837.1,45837.1,45837.1,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370921.2,370921.2,370921.2,16827.7,16827.7,16827.7,76212.8,76212.7,76212.7,212483.2,212483.1,212483.1
2022-08-11,12.43.03.70,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.5,1162.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.7,76212.8,212483.4,193.66666666666663,0.8160112359550562,Running,19.2,9.9,19.9,36.0,1215.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.7,76212.8,212483.3,19.2,2.3,0.0,9.9,2.4,0.0,19.9,2.8,0.1,36.0,36.5,36.7,1215.0,1132.0,1212.0,188152.7,188152.5,188152.5,56414.5,56414.5,56414.5,45837.2,45837.1,45837.1,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370921.3,370921.2,370921.2,16827.7,16827.7,16827.7,76212.8,76212.8,76212.7,212483.3,212483.2,212483.1
2022-08-11,12.43.54.49,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.5,2.7,2.2,36.5,866.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.8,76212.8,212483.4,144.33333333333331,0.6081460674157303,Monitoring,2.5,2.6,4.7,36.2,1157.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.8,76212.8,212483.4,2.5,0.0,19.2,2.6,0.0,9.9,4.7,0.2,19.9,36.2,36.5,36.0,1157.0,1162.0,1215.0,188152.7,188152.7,188152.7,56414.5,56414.5,56414.5,45837.2,45837.2,45837.2,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370921.3,370921.3,370921.3,16827.8,16827.7,16827.7,76212.8,76212.8,76212.8,212483.4,212483.4,212483.3
2022-08-11,12.56.28.67,Status : Parallel Mode,Operation Auto Inverter Only,20.6,9.1,20.0,36.1,1283.0,188154.4,56414.5,45837.9,284716.2,0.0,0.0,370922.3,16827.8,76212.8,212485.2,213.8333333333333,0.9009831460674156,Running,9.2,4.8,8.4,36.4,621.0,188154.1,56414.5,45837.7,284716.2,0.0,0.0,370922.1,16827.8,76212.8,212484.8,9.2,2.5,2.5,4.8,2.7,2.6,8.4,2.2,4.7,36.4,36.5,36.2,621.0,866.0,1157.0,188154.1,188152.7,188152.7,56414.5,56414.5,56414.5,45837.7,45837.2,45837.2,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370922.1,370921.3,370921.3,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212484.8,212483.4,212483.4
2022-08-11,12.56.39.80,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,793.0,188154.4,56414.5,45837.9,284716.2,0.0,0.0,370922.3,16827.8,76212.8,212485.3,132.16666666666666,0.5568820224719101,Monitoring,20.6,9.1,20.0,36.1,1283.0,188154.4,56414.5,45837.9,284716.2,0.0,0.0,370922.3,16827.8,76212.8,212485.2,20.6,9.2,2.5,9.1,4.8,2.7,20.0,8.4,2.2,36.1,36.4,36.5,1283.0,621.0,866.0,188154.4,188154.1,188152.7,56414.5,56414.5,56414.5,45837.9,45837.7,45837.2,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370922.3,370922.1,370921.3,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212485.2,212484.8,212483.4
2022-08-11,12.57.27.07,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.1,2.1,2.9,36.2,821.0,188154.5,56414.5,45837.9,284716.2,0.0,0.0,370922.4,16827.8,76212.8,212485.3,136.83333333333331,0.5765449438202247,Monitoring,0.0,0.0,0.3,36.5,793.0,188154.4,56414.5,45837.9,284716.2,0.0,0.0,370922.3,16827.8,76212.8,212485.3,0.0,20.6,9.2,0.0,9.1,4.8,0.3,20.0,8.4,36.5,36.1,36.4,793.0,1283.0,621.0,188154.4,188154.4,188154.1,56414.5,56414.5,56414.5,45837.9,45837.9,45837.7,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370922.3,370922.3,370922.1,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212485.3,212485.2,212484.8
2022-08-11,12.59.41.47,Status : Parallel Mode,Operation Auto Inverter Only,22.3,3.2,19.5,36.1,1375.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.6,229.16666666666663,0.9655898876404496,Running,2.1,2.1,2.9,36.2,821.0,188154.5,56414.5,45837.9,284716.2,0.0,0.0,370922.4,16827.8,76212.8,212485.3,2.1,0.0,20.6,2.1,0.0,9.1,2.9,0.3,20.0,36.2,36.5,36.1,821.0,793.0,1283.0,188154.5,188154.4,188154.4,56414.5,56414.5,56414.5,45837.9,45837.9,45837.9,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370922.4,370922.3,370922.3,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212485.3,212485.3,212485.2
2022-08-11,12.59.52.57,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,617.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.7,102.83333333333331,0.4332865168539326,Monitoring,22.3,3.2,19.5,36.1,1375.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.6,22.3,2.1,0.0,3.2,2.1,0.0,19.5,2.9,0.3,36.1,36.2,36.5,1375.0,821.0,793.0,188154.8,188154.5,188154.4,56414.5,56414.5,56414.5,45838.1,45837.9,45837.9,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370922.5,370922.4,370922.3,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212485.6,212485.3,212485.3
2022-08-11,13.00.41.07,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.2,2.2,2.8,36.4,1336.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.7,222.66666666666663,0.9382022471910112,Running,0.0,0.0,0.3,36.5,617.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.7,0.0,22.3,2.1,0.0,3.2,2.1,0.3,19.5,2.9,36.5,36.1,36.2,617.0,1375.0,821.0,188154.8,188154.8,188154.5,56414.5,56414.5,56414.5,45838.1,45838.1,45837.9,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370922.5,370922.5,370922.4,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212485.7,212485.6,212485.3
