V_A10
2023-06-12 18.00.43
No,Date,Time,Description,Trigger,Event,Var Rev,DSP Rev,Event Data,Inv kW L1 (kW),Inv kW L2 (kW),Inv kW L3 (kW),Inv kW Sum (kW),Inv kVA L1 (kVA),Inv kVA L2 (kVA),Inv kVA L3 (kVA),Inv kVA Sum (kVA),Inv Volts L1 (V),Inv Volts L2 (V),Inv Volts L3 (V),Inv Volts Ave (V),Inv Amps L1 (A),Inv Amps L2 (A),Inv Amps L3 (A),Inv Amps Ave (A),Inv L1 Pwr Factor (PF),Inv L2 Pwr Factor (PF),Inv L3 Pwr Factor (PF),Pri Amps 1 (A),Pri Amps 2 (A),Pri Amps 3 (A),Inv Freq (Hz),Status of the Inv,Src kW L1 (kW),Src kW L2 (kW),Src kW L3 (kW),Src kW Sum (kW),Src kVA L1 (kVA),Src kVA L2 (kVA),Src kVA L3 (kVA),Src kVA Sum (kVA),Src Volts L1 (V),Src Volts L2 (V),Src Volts L3 (V),Src Volts Ave (V),Src Amps L1 (A),Src Amps L2 (A),Src Amps L3 (A),Src A Ave (A),Src L1 Pwr Factor (PF),Src L2 Pwr Factor (PF),Src L3 Pwr Factor (PF),Src Freq (Hz),Src Status (Bad-Test-Good),Source A Status,Source B Status,Source A Stop,Source B Stop,Load kW L1 (kW),Load kW L2 (kW),Load kW L3 (kW),Load kW Sum (kW),Load kVA L1 (kVA),Load kVA L2 (kVA),Load kVA L3 (kVA),Load kVA Sum (kVA),Load Volts L1 (V),Load Volts L2 (V),Load Volts L3 (V),Load Volts Ave (V),Load Amps L1 (A),Load Amps L2 (A),Load Amps L3 (A),Load A Ave (A),Load L1 Pwr Factor (PF),Load L2 Pwr Factor (PF),Load L3 Pwr Factor (PF),Load Freq (Hz),Batery (VPC) (VPC),Batt (Volts) (V),Batt Amps (A),Batt kW (kW),Target Batt Volts to which Sys controls to (VPC),Target Batt amps to which Sys controls to (A),Equalize Enable Flag,Temp Compnsatn Offset (mV/C),Solar Amps (A),Solar kW (kW),Aux Amps (A),Aux kW (kW),Heatsnk Temp 1 (C),Heatsnk Temp 2 (C),Heatsnk Temp 3 (C),Heatsnk Temp 4 (C),Cabinet Temp (C),Batt Temp (C),Ambient Temp (C),Solar Radiation (W/m2),Fuel Level (L),Wind Speed (m/s),Fuel Flow A (l/h),Fuel Flow B (l/h),DSP +5v Supply Sense (V),DSP +12v Supply Sense (V),DSP -12v Supply Sense (V),Analog IP 15 reading (mV/C),Most recent status ,Most recent fault ,Target Import KW from/to the Src PIM operation (kW),Target Import KW from/to the Inv PIM operation (kW),Active PID Control for Line 1,Active PID Control for Line 2,Active PID Control for Line 3,Wifi terminal and connection status,Modem termina and connection status,License is valid,Sys Authorization Code 1,Sys Authorization Code 2,Sys Authorization Code 3,DSP Software revision,MIC Software revision,WIFI software revision,GSM software revision,HMI software revision,OPS Comms revision,Set points and Variables list revision,OperMode,SrcAMode,SrcBMode,InvMode,SolarMode,BatteryMode,WindGenMode,InvCBMode,SrcACBMode,SrcBCBMode,FaultModeL,FaultModeH,Temp Fault General Timer,Batt Bulk/Equalize/Extended Charge Termination Timer,Battery bulk enable sensing integration timer,Recon timer after a Src has failed to start,Generator Minumum up time Timer,Generator Average Stop time,Batter Fault Timer,Solar turn OFF Timer,Batt Max Delay To Equalize Timer,Gen Start Delay Timer (GSC Grid Fail),Batt low generator start timer,High load generator start timer,Digital Input Inv CB feedback,Digital Input Src A CB feedback,Digital Input Src B CB feedback,Digital Input fault reset,Digital Input toggle boost,Digital Input Force Start,Digital Input Bypass,Digital Input Pwr Drive Interupt,Digital Input IGBT Error 1 PWM Block A,Digital Input IGBT Error 2 PWM Block A,Digital Input IGBT Error 3 PWM Block A,Digital Input IGBT Error 1 PWM Block B,Digital Input IGBT Error 2 PWM Block B,Digital Input IGBT Error 3 PWM Block B,Solar Earth Fault Input,Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Site kWh (meter),Batt Exp kWh,Batt Imp kWh,Solar kWh,Aux kWh,Src A Run Hrs,Src B Run Hrs,Inv Total Run Hours,Batt Equalise Time,Time at which Src A was run last,Time at which Src B was run last,Sys Total Running Time,Digital Output Solar PWM,Digital Output Aux PWM,Digital Output Generator Start A,Digital Output Generator Start B,Digital Output Alarm,Digital Output Src sensing relay,Digital Output HS Fan Enable,Digital Output Cabinet Fan Enable,Digital output Src A Contactor ,Digital output Src B Contactor ,Digital output Inv Contactor ,CRC BUS Faults for MIC,CRC BUS Faults for WIFI,CRC BUS Faults for MODEM,CRC BUS Faults for HMI,CRC BUS Faults for No Valid Device,EOT not Received from MIC,EOT not Received from WIFI,EOT not Received from MODEM,EOT not Received from HMI,EOT not Received from No Device,BUS Framing Faults for No Valid Device,Wrong Address BUS Faults for MIC,Wrong Address BUS Faults for WIFI,Wrong Address Faults for MODEM,Wrong Address BUS Faults for HMI,Wrong Address BUS Faults for No Valid Device,Timeout BUS Faults for MIC,Timeout BUS Faults for WIFI,Timeout BUS Faults for MODEM,Timeout BUS Faults for HMI,Timeout BUS Faults for No Valid Device,BUS Poll Results Faults for MIC,BUS Poll Results BUS Faults for WIFI,BUS Poll Results Faults for MODEM,BUS Poll Results Faults for HMI,BUS Poll Results Faults for No Valid Device,Inverter Power Angle Line 1 (deg),Inverter Power Angle Line 2 (deg),Inverter Power Angle Line 3 (deg),Estimate Power Angle Line 1 (deg),Estimate Power Angle Line 2 (deg),Estimate Power Angle Line 3 (deg),Battery Capacity (%),Spare,Spare,Spare
79815,2023-02-27,14.28.12.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,2.1,2.1,4.2,0,2.3,2.3,4.6,238,234,230,234,0,10,10,6,0,0.897,0.909,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,2.1,2.1,4.2,0.2,2.3,2.3,4.8,238,234,231,234,1,10,10,7,0,0.897,0.909,50,2.23,267.4,0,0,2.215,70,No,15,0.8,0.2,0,0,27.7,26.9,27.8,27.5,28,16.9,39.2,754,0,0,0,0,4.86,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291499.1,0,0,379437.6,128,17563.4,76764,216668.4,0,55959:41,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13008:16,28,0,1,0,1,0,0,0,1,0,0,6632,1,0,-26138,0,2,1,2,0,0,0,3,11,5,6,284,1482,5,3,10885,0,2346,5,4,32413,0,0,0,0,0,0,0,0,0,0,0
79816,2023-02-27,14.38.12.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,2,2,4,0,2.3,2,4.3,235,232,229,232,0,10,9,6,0,0.858,0.966,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,2,2,4,0.2,2.3,2,4.5,233,233,230,232,1,10,9,6,0,0.858,0.966,50,2.231,267.7,0,0,2.215,70,No,15,0.8,0.2,0,0,27.8,26.9,27.8,27.5,28.1,17.1,38.9,891,0,0,0,0,4.86,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291499.8,0,0,379438.3,128,17563.4,76764,216668.5,0,55959:51,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13008:26,26,0,1,0,1,0,0,0,1,0,0,6632,1,0,-26138,0,2,1,2,0,0,0,3,11,5,6,284,1482,5,3,10885,0,2346,5,4,32414,0,0,0,0,0,0,0,0,0,0,0
79817,2023-02-27,14.48.12.01,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,1.7,1.6,3.3,0,1.8,1.8,3.6,234,231,230,231,0,8,8,5,0,0.919,0.869,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,1.7,1.6,3.3,0.2,1.8,1.8,3.8,234,231,230,231,1,8,8,5,0,0.919,0.869,50,2.231,267.6,0,0,2.214,70,No,14,0.8,0.2,0,0,27.8,26.9,27.7,27.5,28.1,16.9,37.9,891,0,0,0,0,4.86,12.3,12.2,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291500.4,0,0,379438.9,128,17563.4,76764,216668.5,0,55960:01,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13008:36,25,0,1,0,1,0,0,0,1,0,0,6634,1,0,-26134,0,2,1,2,0,0,0,3,11,5,6,284,1482,5,3,10885,0,2346,5,4,32416,0,0,0,0,0,0,0,0,0,0,0
79818,2023-02-27,14.58.12.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,1.8,1.7,3.5,0,2,1.8,3.8,236,232,228,231,0,9,8,5,0,0.862,0.932,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,1.8,1.7,3.5,0.2,2,1.8,4,235,232,228,231,1,9,8,6,0,0.862,0.932,50,2.238,267.4,0,0,2.215,70,No,15,0.8,0.2,0,0,27.9,27.1,27.9,27.7,28.2,16.9,39.6,852,0,0,0,0,4.86,12.3,12.1,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291501,0,0,379439.5,128,17563.4,76764,216668.5,0,55960:11,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13008:46,27,0,1,0,1,0,0,0,1,0,0,6634,1,0,-26133,0,2,1,2,0,0,0,3,11,5,6,284,1482,5,3,10885,0,2346,5,4,32416,0,0,0,0,0,0,0,0,0,0,0
79819,2023-02-27,15.08.12.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,2.3,2,4.3,0,2.5,2.2,4.7,237,228,227,231,0,11,10,7,0,0.913,0.881,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,2.3,2,4.3,0.2,2.5,2.2,4.9,237,229,227,231,1,11,10,7,0,0.913,0.881,50,2.23,267.9,0,0,2.215,70,No,15,0.8,0.2,0,0,27.9,27,27.9,27.6,28.2,16.8,37.9,819,0,0,0,0,4.85,12.3,12.1,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291501.6,0,0,379440.1,128,17563.4,76764,216668.6,0,55960:21,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13008:56,25,0,1,0,1,0,0,0,1,0,0,6634,1,0,-26130,0,2,1,2,0,0,0,3,11,5,6,284,1482,5,3,10886,0,2346,5,4,32420,0,0,0,0,0,0,0,0,0,0,0
79820,2023-02-27,15.18.12.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,2.8,2.8,5.6,0,3.2,3.1,6.3,236,229,224,230,0,14,14,9,0,0.869,0.896,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,2.8,2.8,5.6,0.2,3.2,2.8,6.2,237,230,223,230,1,14,13,9,0,0.869,0.965,50,2.232,267.7,0,0,2.215,70,No,15,0.8,0.2,0,0,28,27.2,28,27.8,28.3,17,39.3,806,0,0,0,0,4.86,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291502.4,0,0,379441,128,17563.4,76764,216668.6,0,55960:31,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13009:06,26,0,1,0,1,0,0,0,1,0,0,6635,1,0,-26127,0,2,1,2,0,0,0,3,11,5,6,284,1482,5,3,10886,0,2346,5,4,32420,0,0,0,0,0,0,0,0,0,0,0
79821,2023-02-27,15.28.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,2.7,2.4,5.1,0,2.9,2.7,5.6,236,230,226,231,0,13,12,8,0,0.903,0.881,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,2.7,2.4,5.1,0.2,2.9,2.7,5.8,236,230,227,231,1,13,12,8,0,0.903,0.881,50,2.247,267.6,0,0,2.215,70,No,15,0.8,0.2,0,0,28,27,27.9,27.7,28.3,17,38.5,809,0,0,0,0,4.85,12.3,12.2,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291503.4,0,0,379441.9,128,17563.4,76764,216668.6,0,55960:41,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13009:16,27,0,1,0,1,0,0,0,1,0,0,6635,1,0,-26126,0,2,1,2,0,0,0,3,11,5,6,284,1482,5,3,10886,0,2346,5,4,32421,0,0,0,0,0,0,0,0,0,0,0
79822,2023-02-27,15.38.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,2.5,2.3,4.8,0,2.7,2.5,5.2,237,228,231,232,0,12,11,7,0,0.913,0.905,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,2.5,2.3,4.8,0.2,2.7,2.5,5.4,237,228,231,232,1,12,11,8,0,0.913,0.905,50,2.231,267.7,0,0,2.215,70,No,15,0.8,0.2,0,0,28,27.1,28,27.7,28.3,17,38.7,795,0,0,0,0,4.86,12.3,12.2,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291504.2,0,0,379442.7,128,17563.4,76764,216668.7,0,55960:51,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13009:26,24,0,1,0,1,0,0,0,1,0,0,6636,1,0,-26125,0,2,1,2,0,0,0,3,11,5,6,284,1483,5,3,10886,0,2347,5,4,32422,0,0,0,0,0,0,0,0,0,0,0
79823,2023-02-27,15.48.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,5.5,4,9.5,0,5.5,5.6,11.1,240,214,236,230,0,26,24,16,0,0.988,0.706,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,5.5,4,9.5,0.2,5.5,5.6,11.3,241,214,236,230,1,26,24,17,0,0.988,0.706,50,2.23,270.1,0,0,2.215,70,No,15,0.8,0.2,0,0,28.1,27.1,28,27.8,28.4,17,39.1,761,0,0,0,0,4.85,12.3,12.2,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291505.1,0,0,379443.6,128,17563.4,76764,216668.7,0,55961:01,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13009:36,25,0,1,0,1,0,0,0,1,0,0,6636,1,0,-26122,0,2,1,2,0,0,0,3,11,5,6,284,1483,5,3,10886,0,2347,5,4,32423,0,0,0,0,0,0,0,0,0,0,0
79824,2023-02-27,15.58.10.03,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,2.6,2.5,5.1,0,2.9,2.7,5.6,239,230,226,231,0,13,12,8,0,0.869,0.921,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,2.6,2.5,5.1,0.2,2.9,2.7,5.8,239,230,226,231,1,13,12,8,0,0.869,0.921,50,2.233,267.9,0,0,2.215,70,No,15,0.8,0.2,0,0,28.1,27.2,28.1,27.9,28.4,17,38.2,731,0,0,0,0,4.86,12.3,12.2,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291506.3,0,0,379444.8,128,17563.4,76764,216668.7,0,55961:11,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13009:46,26,0,1,0,1,0,0,0,1,0,0,6636,1,0,-26117,0,2,1,2,0,0,0,3,11,5,6,284,1483,5,3,10887,0,2347,5,4,32424,0,0,0,0,0,0,0,0,0,0,0
79825,2023-02-27,16.08.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,1.6,1.7,3.3,0,1.8,1.8,3.6,240,233,232,235,0,8,8,5,0,0.858,0.915,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,1.6,1.7,3.3,0.2,1.8,1.8,3.8,240,233,232,235,1,8,8,5,0,0.858,0.915,50,2.23,267.8,0,0,2.215,70,No,15,0.8,0.2,0,0,28.2,27.4,28.3,28,28.5,16.9,39.2,706,0,0,0,0,4.86,12.3,12.2,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291507.1,0,0,379445.7,128,17563.4,76764,216668.8,0,55961:21,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13009:56,27,0,1,0,1,0,0,0,1,0,0,6636,1,0,-26114,0,2,1,2,0,0,0,3,11,5,6,284,1483,5,3,10888,0,2347,5,4,32427,0,0,0,0,0,0,0,0,0,0,0
79826,2023-02-27,16.18.10.02,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,3.5,2.8,6.3,0,3.5,3.7,7.2,241,224,233,232,0,16,16,10,0,0.976,0.751,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,3.5,2.8,6.3,0.2,3.5,3.7,7.4,241,224,233,232,1,16,16,11,0,0.976,0.751,50,2.23,267.4,0,0,2.215,70,No,15,0.8,0.2,0,0,28.2,27.4,28.3,28,28.5,16.9,38.5,662,0,0,0,0,4.86,12.3,12.2,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291507.9,0,0,379446.4,128,17563.4,76764,216668.8,0,55961:31,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13010:06,26,0,1,0,1,0,0,0,1,0,0,6636,1,0,-26110,0,2,1,2,0,0,0,3,11,5,6,284,1483,5,3,10888,0,2347,5,4,32428,0,0,0,0,0,0,0,0,0,0,0
79827,2023-02-27,16.28.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,1.2,1.5,2.7,0,1.6,1.5,3.1,242,234,227,234,0,7,7,4,0,0.732,0.943,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,1.2,1.5,2.7,0.2,1.6,1.5,3.3,242,234,227,234,1,7,7,5,0,0.732,0.943,50,2.231,268,0,0,2.214,70,No,15,0.8,0.2,0,0,28.3,27.3,28.2,27.9,28.5,16.9,37.4,635,0,0,0,0,4.86,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291508.5,0,0,379447,128,17563.4,76764,216668.8,0,55961:41,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13010:16,25,0,1,0,1,0,0,0,1,0,0,6636,1,0,-26108,0,2,1,2,0,0,0,3,11,5,6,284,1483,5,3,10889,0,2347,5,4,32430,0,0,0,0,0,0,0,0,0,0,0
79828,2023-02-27,16.38.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,2.7,2.2,4.9,0,2.7,2.7,5.4,241,232,230,234,0,12,12,8,0,0.969,0.797,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,2.7,2.2,4.9,0.2,2.7,2.7,5.6,241,232,230,234,1,12,12,8,0,0.969,0.797,50,2.233,267.8,0,0,2.215,70,No,15,0.8,0.2,0,0,28.3,27.4,28.3,28.1,28.6,17,38.6,623,0,0,0,0,4.86,12.3,12.1,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291509,0,0,379447.5,128,17563.4,76764,216668.9,0,55961:51,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13010:26,26,0,1,0,1,0,0,0,1,0,0,6638,1,0,-26106,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10889,0,2348,5,4,32431,0,0,0,0,0,0,0,0,0,0,0
79829,2023-02-27,16.48.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,1.1,1.4,2.5,0,1.4,1.4,2.8,241,237,228,235,0,6,6,4,0,0.773,1,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,1.1,1.4,2.5,0.2,1.4,1.4,3,241,237,228,235,1,6,6,4,0,0.773,1,50,2.229,267.9,0,0,2.216,70,No,16,0.8,0.2,0,0,28.4,27.4,28.3,28,28.6,16.8,37.5,534,0,0,0,0,4.86,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291509.5,0,0,379448,128,17563.4,76764,216668.9,0,55962:01,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13010:36,24,0,1,0,1,0,0,0,1,0,0,6638,1,0,-26106,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10889,0,2348,5,4,32431,0,0,0,0,0,0,0,0,0,0,0
